700 299.8 0 7.57 2.92 1.43256
700 299.8 0 7.57 2.92 1.43256
700 291.2 0 6.68 2.65 2.01168
700 291.2 0 6.68 2.65 2.01168
700 223.1 0 7.82 4.12 1.31064
700 223.1 0 7.82 4.12 1.31064
700 131 0 8.63 3.17 2.68224
700 131 0 8.63 3.17 2.68224
700 125 0 7.19 3.13 2.31648
700 125 0 7.19 3.13 2.31648
700 117 0 10.22047119 4.621932524 2.654795324
700 117 0 10.22047119 4.621932524 2.654795324
700 105 0 6.6 3.43 1.58496
700 105 0 6.6 3.43 1.58496
700.1 255.3 0 8.16508744 3.79802612 1.91592812
700.5 280 0 7.17 2.4 1.79832
700.8 247.3 0 8.97 4.83 2.667
700.8 246.2 0 7.58 5.11 1.72212
700.8 230 0 7.96 3.22 1.2954
701 136 0 8.54 4.21 2.49936
701 118 0 6.338079664 3.065664872 1.259157272
701.1 220.6 0 7.9 3.84 1.08204
701.3 239.6 0 8.93 3.54 2.72796
701.6 243.8 0 10.14 5.42 2.07264
701.7 264.6 0 8.431526074 3.904828802 2.011707202
701.9 276.8 0 6.52 2.58 1.73736
702 254.4 0 6.870956932 3.279270236 1.450715436
702 107 0 9.09 3.15 2.16408
702.4 177.8 0 8.78 2.46 2.56032
702.6 274.1 0 7.54 2.78 2.48412
702.7 226 0 9.76 4.7 2.10312
702.9 153.5 0 10.01 3.32 1.50876
703 148 0 7.6 2.35 2.30124
703 121 0 11.37 4.8 2.57556
703 116 0 7.479959524 3.523390652 1.669639052
703.3 291.6 0 7.53 3.36 2.40792
703.5 271.7 0 7.45 2.65 1.96596
703.5 231.4 0 11.23 4.21 2.30124
703.6 235 0 7.31 4.11 1.28016
703.8 241.4 0 7.137395566 3.386072918 1.546494518
703.8 216 0 8.23 5.53 1.53924
703.9 300 0 8.05 2.74 1.87452
703.9 215.8 0 9.18 4.54 2.17932
703.9 176.1 0 8.99 3.29 2.11836
704 138 0 10.32 7.09 3.55092
