100 123.1 0 8.5 3.9 1.15
100 161.7 0 17.1 10.3 3.15
100 169.9 0 13.9 6 2
100 186.2 0 9.8 2 1.4
100 191 0 8.5 6.4 0.6
100 200.8 0 10.2 4.5 1.4
100 202.5 0 10.8 4.8 1.5
100 223.2 0 16.5 8 1.35
100 229.2 0 13.3 5.7 1.9
100 232.1 0 16.7 11.4 4.2
100 257.1 0 11 4.8 1.55
100 261.4 0 11 4.8 1.55
100 282.4 0 12.2 5.3 1.75
100.1 206.3 0 11 4.8 1.55
100.2 208.4 0 7.8 3.6 1.05
100.2 256.5 0 10.2 4.5 1.4
100.2 243.6 0 6.9 3.2 0.9
100.2 151 0 7.9 3.6 1.05
100.2 252 0 4.3 0.6 0.5
100.3 187.2 0 8.8 8.2 0.5
100.3 286.3 0 9.3 4.2 1.3
100.3 162.9 0 15.7 9.8 2.25
100.3 286.4 0 17.6 7.4 2.6
100.4 227.6 0 10.2 4.5 1.4
100.5 123.2 0 14.5 6.2 2.1
100.5 268 0 10.2 4.5 1.4
100.5 262.8 0 7.3 3.4 0.95
100.5 250.7 0 16.5 5.8 2.95
100.6 183.4 0 8.2 3.7 1.1
100.6 218.7 0 7.5 3.2 0.8
100.8 261.3 0 15.9 6.8 2.35
100.8 116.9 0 19.5 10.5 4
100.9 182.4 0 6.9 3.2 0.9
100.9 182.4 0 9.8 4.3 1.35
100.9 287 0 10.6 4.7 1.5
100.9 207.1 0 11.4 5 1.6
101 212.7 0 13 3.9 1.9
101 287.5 0 11.8 5.1 1.7
101 220 0 12.2 3.3 1.35
101 153.3 0 14.3 6.1 2.1
101.1 158.3 0 5 2.5 0.6
101.2 261.7 0 4.3 0.6 0.5
101.3 187.3 0 15.5 7.3 1.15
101.4 208.4 0 11.6 5.1 1.65
101.4 170.4 0 17.2 7.2 2.55
101.5 260.6 0 7.9 3.6 1.05
101.5 253.7 0 6.4 3 0.8
101.6 225.4 0 13 6.6 2.4
101.6 154.3 0 8.9 4 1.2
101.7 159.5 0 8.9 4 1.2
101.7 191.1 0 15 11.5 0.95
101.8 161.6 0 16.8 11.2 2.5
101.8 242.2 0 13.1 5.6 1.9
101.8 251.1 0 18.6 7.3 4.35
101.9 288.7 0 13.8 4.2 1.75
101.9 251 0 7.2 2.8 2.8
102 213.8 0 12.1 5.3 1.75
102 223.4 0 16.5 8.4 2.4
102 195.6 0 14.3 6.1 2.1
102.1 145.6 0 12.9 5.6 1.85
102.1 193.8 0 7.9 2 0.9
102.1 202.7 0 10.5 4.6 1.45
102.2 214 0 13.5 5.8 1.95
102.4 123.7 0 10.3 4.6 1.45
102.5 177.6 0 10.8 4.8 1.5
102.5 226.5 0 4.4 1.3 1
102.7 187.9 0 9.7 4.3 1.35
102.7 286.8 0 11.8 5.1 1.7
102.7 229.9 0 15.5 6.6 2.25
102.7 148.5 0 14.5 6.2 2.1
102.8 269.6 0 4 2.1 0.5
102.8 154 0 19 7.1 2.55
102.9 190.1 0 14.9 9.8 0.95
102.9 259.8 0 6.9 3.2 0.9
102.9 118.4 0 17.4 9.4 3.45
103 201.5 0 12.4 5.4 1.75
103 268.3 0 3.8 2 0.5
103.1 114.1 0 17.9 7.6 3.15
103.1 160.6 0 4.5 0.6 0.55
103.2 280.4 0 9.1 3.1 0.95
103.2 183.4 0 18.2 10.2 2
103.2 280.9 0 9.8 4.2 1.15
103.3 156.6 0 4.4 2.3 0.5
103.3 207.7 0 12.8 5.6 1.85
103.3 218.3 0 12.2 5.3 1.75
103.4 174.1 0 8.9 4 1.2
103.4 144.7 0 13.1 5.6 1.9
